chapterName,book,_id
" The King of the Golden Hall ",ObjectId(5cf58077b53e011a64671583),ObjectId(5cdc25d5bc17e929cf246207)
" The Road to Isengard ",ObjectId(5cf58077b53e011a64671583),ObjectId(5cdc25d5bc17e929cf246208)
" Flotsam and Jetsam ",ObjectId(5cf58077b53e011a64671583),ObjectId(5cdc25d5bc17e929cf246209)
" The Voice of Saruman ",ObjectId(5cf58077b53e011a64671583),ObjectId(5cdc25d5bc17e929cf24620a)
" The Palantir ",ObjectId(5cf58077b53e011a64671583),ObjectId(5cdc25d5bc17e929cf24620b)
" The Passage of the Marshes ",ObjectId(5cf58077b53e011a64671583),ObjectId(5cdc25d5bc17e929cf24620d)
" The Taming of Smeagol ",ObjectId(5cf58077b53e011a64671583),ObjectId(5cdc25d5bc17e929cf24620e)
" The Black Gate is Closed ",ObjectId(5cf58077b53e011a64671583),ObjectId(5cdc25d5bc17e929cf24620f)
" Of Herbs and Stewed Rabbit ",ObjectId(5cf58077b53e011a64671583),ObjectId(5cdc25d5bc17e929cf246210)
" The Forbidden Pool ",ObjectId(5cf58077b53e011a64671583),ObjectId(5cdc25d5bc17e929cf246211)
" Journey to the Cross-roads ",ObjectId(5cf58077b53e011a64671583),ObjectId(5cdc25d5bc17e929cf246212)
" The Window on the West ",ObjectId(5cf58077b53e011a64671583),ObjectId(5cdc25d5bc17e929cf246213)
" The Stairs of Cirith Ungol ",ObjectId(5cf58077b53e011a64671583),ObjectId(5cdc25d5bc17e929cf246214)
" Shelob's Lair ",ObjectId(5cf58077b53e011a64671583),ObjectId(5cdc25d5bc17e929cf246215)
" The Choices of Master Samwise ",ObjectId(5cf58077b53e011a64671583),ObjectId(5cdc25d5bc17e929cf246216)
" The Passing of the Grey Company ",ObjectId(5cf58080b53e011a64671584),ObjectId(5cdc25d5bc17e929cf246217)
" The Muster of Rohan ",ObjectId(5cf58080b53e011a64671584),ObjectId(5cdc25d5bc17e929cf246218)
" Minas Tirith ",ObjectId(5cf58080b53e011a64671584),ObjectId(5cdc25d5bc17e929cf246219)
" The Ride of the Rohirrim ",ObjectId(5cf58080b53e011a64671584),ObjectId(5cdc25d5bc17e929cf24621a)
" The Battle of the Pelennor Fields ",ObjectId(5cf58080b53e011a64671584),ObjectId(5cdc25d5bc17e929cf24621b)
" The Pyre of Denethor ",ObjectId(5cf58080b53e011a64671584),ObjectId(5cdc25d5bc17e929cf24621c)
" The Siege of Gondor ",ObjectId(5cf58080b53e011a64671584),ObjectId(5cdc25d5bc17e929cf24621d)
" The Houses of Healing ",ObjectId(5cf58080b53e011a64671584),ObjectId(5cdc25d5bc17e929cf24621e)
" The Last Debate ",ObjectId(5cf58080b53e011a64671584),ObjectId(5cdc25d5bc17e929cf24621f)
" The Black Gate Opens ",ObjectId(5cf58080b53e011a64671584),ObjectId(5cdc25d5bc17e929cf246220)
" The Tower of Cirith Ungol ",ObjectId(5cf58080b53e011a64671584),ObjectId(5cdc25d5bc17e929cf246221)
" The Land of Shadow ",ObjectId(5cf58080b53e011a64671584),ObjectId(5cdc25d5bc17e929cf246222)
" Mount Doom ",ObjectId(5cf58080b53e011a64671584),ObjectId(5cdc25d5bc17e929cf246223)
" The Field of Cormallen ",ObjectId(5cf58080b53e011a64671584),ObjectId(5cdc25d5bc17e929cf246224)
" Many Partings ",ObjectId(5cf58080b53e011a64671584),ObjectId(5cdc25d5bc17e929cf246225)
" The Steward and the King ",ObjectId(5cf58080b53e011a64671584),ObjectId(5cdc25d5bc17e929cf246226)
" Homeward Bound ",ObjectId(5cf58080b53e011a64671584),ObjectId(5cdc25d5bc17e929cf246227)
" The Grey Havens ",ObjectId(5cf58080b53e011a64671584),ObjectId(5cdc25d5bc17e929cf246228)
" The Scouring of the Shire ",ObjectId(5cf58080b53e011a64671584),ObjectId(5cdc25d5bc17e929cf246229)
